month,maturity_years,yield_pct
2014-01-01,2.0,0.20788619833047894
2014-01-01,5.0,0.9394210010532604
2014-01-01,7.0,1.4629490648308974
2014-01-01,10.0,2.0854560521312595
2014-01-01,15.0,2.6508985843601565
2014-01-01,20.0,2.836646690085758
2014-02-01,2.0,0.12650312748629813
2014-02-01,5.0,0.7734545327471142
2014-02-01,7.0,1.278791953212026
2014-02-01,10.0,1.9046941552267682
2014-02-01,15.0,2.497739660943331
2014-02-01,20.0,2.699123960154902
2014-03-01,2.0,0.16930288562810167
2014-03-01,5.0,0.7591125616339521
2014-03-01,7.0,1.2341565508885888
2014-03-01,10.0,1.837776018073986
2014-03-01,15.0,2.4288735054761394
2014-03-01,20.0,2.634154179844937
2014-04-01,2.0,0.1735920827465391
2014-04-01,5.0,0.7341171357877323
2014-04-01,7.0,1.1866872243326303
2014-04-01,10.0,1.7723096686230881
2014-04-01,15.0,2.3623821539583387
2014-04-01,20.0,2.5708703509025437
2014-05-01,2.0,0.09558850408193151
2014-05-01,5.0,0.6055390655967395
2014-05-01,7.0,1.0434039908376354
2014-05-01,10.0,1.6239104432792
2014-05-01,15.0,2.2237807994621286
2014-05-01,20.0,2.4431417625146516
2014-06-01,2.0,0.025249642594422424
2014-06-01,5.0,0.5171122644207153
2014-06-01,7.0,0.9506798005431187
2014-06-01,10.0,1.5383297752619918
2014-06-01,15.0,2.1691974536751726
2014-06-01,20.0,2.419875029774622
2014-07-01,2.0,-0.0036570873089173477
2014-07-01,5.0,0.42024373477392923
2014-07-01,7.0,0.8115215684769268
2014-07-01,10.0,1.356987854489043
2014-07-01,15.0,1.9682836436743008
2014-07-01,20.0,2.2327197478037335
2014-08-01,2.0,-0.026317899947809725
2014-08-01,5.0,0.33822033330595563
2014-08-01,7.0,0.6829566461452788
2014-08-01,10.0,1.1704244150479395
2014-08-01,15.0,1.7279903448055751
2014-08-01,20.0,1.977778087410685
2014-09-01,2.0,-0.0833185639700315
2014-09-01,5.0,0.27763447167342914
2014-09-01,7.0,0.6269044427989291
2014-09-01,10.0,1.127319773528667
2014-09-01,15.0,1.7105987899905186
2014-09-01,20.0,1.9803548942202427
2014-10-01,2.0,-0.07781950899057936
2014-10-01,5.0,0.2379053875335795
2014-10-01,7.0,0.5490659659591836
2014-10-01,10.0,1.0025725008211577
2014-10-01,15.0,1.5467359439401476
2014-10-01,20.0,1.8120948858893287
2014-11-01,2.0,-0.07503795387005639
2014-11-01,5.0,0.20157040953217584
2014-11-01,7.0,0.48432111788462445
2014-11-01,10.0,0.9080186619923319
2014-11-01,15.0,1.440097245825824
2014-11-01,20.0,1.7217203721931131
2014-12-01,2.0,-0.0758419882206259
2014-12-01,5.0,0.14829258325575012
2014-12-01,7.0,0.3886108710316976
