month,dfr_pct,mro_pct
1999-01-01,2.435483870967742,3.0
1999-02-01,2.0,3.0
1999-03-01,2.0,3.0
1999-04-01,1.6333333333333333,2.6333333333333333
1999-05-01,1.5,2.5
1999-06-01,1.5,2.5
1999-07-01,1.5,2.5
1999-08-01,1.5,2.5
1999-09-01,1.5,2.5
1999-10-01,1.5,2.5
1999-11-01,1.9333333333333333,2.933333333333333
1999-12-01,2.0,3.0
2000-01-01,2.0,3.0
2000-02-01,2.2241379310344827,3.2241379310344827
2000-03-01,2.370967741935484,3.370967741935484
2000-04-01,2.525,3.525
2000-05-01,2.75,3.75
2000-06-01,3.1166666666666667,4.116666666666666
2000-07-01,3.25,4.25
2000-08-01,3.25,4.25
2000-09-01,3.5,4.5
2000-10-01,3.7096774193548385,4.709677419354839
2000-11-01,3.75,4.75
2000-12-01,3.75,4.75
2001-01-01,3.75,4.75
2001-02-01,3.75,4.75
2001-03-01,3.75,4.75
2001-04-01,3.75,4.75
2001-05-01,3.5806451612903225,4.580645161290323
2001-06-01,3.5,4.5
2001-07-01,3.5,4.5
2001-08-01,3.4919354838709675,4.491935483870968
2001-09-01,3.033333333333333,4.033333333333333
2001-10-01,2.75,3.75
2001-11-01,2.3833333333333333,3.3833333333333333
2001-12-01,2.25,3.25
2002-01-01,2.25,3.25
2002-02-01,2.25,3.25
2002-03-01,2.25,3.25
2002-04-01,2.25,3.25
2002-05-01,2.25,3.25
2002-06-01,2.25,3.25
2002-07-01,2.25,3.25
2002-08-01,2.25,3.25
2002-09-01,2.25,3.25
2002-10-01,2.25,3.25
2002-11-01,2.25,3.25
2002-12-01,1.8306451612903225,2.8306451612903225
2003-01-01,1.75,2.75
2003-02-01,1.75,2.75
2003-03-01,1.5483870967741935,2.5483870967741935
2003-04-01,1.5,2.5
2003-05-01,1.5,2.5
2003-06-01,1.0833333333333333,2.0833333333333335
2003-07-01,1.0,2.0
2003-08-01,1.0,2.0
2003-09-01,1.0,2.0
2003-10-01,1.0,2.0
2003-11-01,1.0,2.0
2003-12-01,1.0,2.0
2004-01-01,1.0,2.0
2004-02-01,1.0,2.0
2004-03-01,1.0,2.0
2004-04-01,1.0,2.0
2004-05-01,1.0,2.0
2004-06-01,1.0,2.0
2004-07-01,1.0,2.0
2004-08-01,1.0,2.0
2004-09-01,1.0,2.0
2004-10-01,1.0,2.0
2004-11-01,1.0,2.0
2004-12-01,1.0,2.0
2005-01-01,1.0,2.0
2005-02-01,1.0,2.0
2005-03-01,1.0,2.0
2005-04-01,1.0,2.0
2005-05-01,1.0,2.0
2005-06-01,1.0,2.0
2005-07-01,1.0,2.0
2005-08-01,1.0,2.0
2005-09-01,1.0,2.0
2005-10-01,1.0,2.0
2005-11-01,1.0,2.0
2005-12-01,1.2096774193548387,2.2096774193548385
2006-01-01,1.25,2.25
2006-02-01,1.25,2.25
2006-03-01,1.4435483870967742,2.443548387096774
2006-04-01,1.5,2.5
2006-05-01,1.5,2.5
2006-06-01,1.6333333333333333,2.6333333333333333
2006-07-01,1.75,2.75
2006-08-01,1.935483870967742,2.935483870967742
2006-09-01,2.0,3.0
2006-10-01,2.1693548387096775,3.1693548387096775
2006-11-01,2.25,3.25
2006-12-01,2.403225806451613,3.403225806451613
2007-01-01,2.5,3.5
2007-02-01,2.5,3.5
2007-03-01,2.6451612903225805,3.6451612903225805
2007-04-01,2.75,3.75
2007-05-01,2.75,3.75
2007-06-01,2.9,3.9
2007-07-01,3.0,4.0
2007-08-01,3.0,4.0
2007-09-01,3.0,4.0
2007-10-01,3.0,4.0
2007-11-01,3.0,4.0
2007-12-01,3.0,4.0
2008-01-01,3.0,4.0
2008-02-01,3.0,4.0
2008-03-01,3.0,4.0
2008-04-01,3.0,4.0
2008-05-01,3.0,4.0
2008-06-01,3.0,4.0
2008-07-01,3.185483870967742,4.185483870967742
2008-08-01,3.25,4.25
