month,ncb,programme,stock_eur_m,gross_purchases_eur_m,purchase_yield_pct,portfolio_yield_pct,yield_method
2020-03-01,AT,PEPP,309.3333333333333,309.3333333333333,-0.15394074822663562,-0.15394074822663562,single_maturity_ea_slope
2020-04-01,AT,PEPP,1792.8888888888887,1487.039039039039,-0.08313742104743416,-0.09521579752733358,single_maturity_ea_slope
2020-05-01,AT,PEPP,4368.0,2591.8420637883128,-0.15553949736111172,-0.13101009758972512,single_maturity_ea_slope
2020-06-01,AT,PEPP,6946.666666666666,2619.889769724424,-0.194022639821423,-0.15477486458931536,single_maturity_ea_slope
2020-07-01,AT,PEPP,8938.666666666666,2049.831057831058,-0.24810879469007435,-0.17617836869171344,single_maturity_ea_slope
2020-08-01,AT,PEPP,10345.777777777777,1475.3869029432735,-0.24411211546778477,-0.18586623966808086,single_maturity_ea_slope
2020-09-01,AT,PEPP,12101.333333333332,1834.4346176002161,-0.28054253695812514,-0.20021816870193937,single_maturity_ea_slope
2020-10-01,AT,PEPP,13857.777777777777,1849.3030489052596,-0.36588350325388497,-0.2223259996397473,single_maturity_ea_slope
2020-11-01,AT,PEPP,15615.11111111111,1862.988851614651,-0.3779323476042934,-0.2408908942111438,single_maturity_ea_slope
2020-12-01,AT,PEPP,17021.333333333332,1531.2231116803648,-0.4082537956474356,-0.2559467031597455,single_maturity_ea_slope
2021-01-01,AT,PEPP,18392.888888888887,1512.9757394483208,-0.39839571067083074,-0.2676643780597967,single_maturity_ea_slope
2021-02-01,AT,PEPP,19800.0,1561.62126642772,-0.20139663988523684,-0.2624378573925514,single_maturity_ea_slope
2021-03-01,AT,PEPP,21533.333333333332,1903.0864197530852,-0.10745313624236003,-0.24874052063913887,single_maturity_ea_slope
2021-04-01,AT,PEPP,23574.222222222223,2227.421575421577,-0.0683603390713704,-0.23169721357199125,single_maturity_ea_slope
2021-05-01,AT,PEPP,25537.777777777777,2171.661330822347,0.03574454489258082,-0.20895471302403715,single_maturity_ea_slope
2021-06-01,AT,PEPP,27426.666666666664,2117.968345094285,-0.029900996418152945,-0.1951276552757601,single_maturity_ea_slope
2021-07-01,AT,PEPP,29527.11111111111,2353.2713864306793,-0.19164404573439445,-0.19485001624008388,single_maturity_ea_slope
2021-08-01,AT,PEPP,31102.22222222222,1852.8303653540656,-0.2918700304540769,-0.20062971992486858,single_maturity_ea_slope
2021-09-01,AT,PEPP,32819.555555555555,2022.257080610024,-0.1757775312653379,-0.1990983916166495,single_maturity_ea_slope
2021-10-01,AT,PEPP,34400.88888888889,1907.7012286749782,-0.027028454254063528,-0.18955625356362216,single_maturity_ea_slope
2021-11-01,AT,PEPP,35849.777777777774,1792.211133288972,-0.10445834165721213,-0.18530201728679788,single_maturity_ea_slope
2021-12-01,AT,PEPP,36286.22222222222,800.3276943203869,-0.13255034664404525,-0.1841385282170758,single_maturity_ea_slope
2022-01-01,AT,PEPP,37574.22222222222,1656.3132584472414,0.08667262186884153,-0.17220087330648742,single_maturity_ea_slope
2022-02-01,AT,PEPP,38392.0,1206.2622920687468,0.4616662367009088,-0.15228500560007682,single_maturity_ea_slope
2022-03-01,AT,PEPP,39092.444444444445,1105.9366286438537,0.6266185424222583,-0.13024959757736426,single_maturity_ea_slope
2022-04-01,AT,PEPP,39144.88888888888,467.43854682707547,1.2183860948508358,-0.11414521393593559,single_maturity_ea_slope
2022-05-01,AT,PEPP,39359.11111111111,632.9737079826978,1.4524603716442677,-0.08895104368011465,single_maturity_ea_slope
2022-06-01,AT,PEPP,39517.33333333333,584.1866281866248,1.9793780621279435,-0.05837483561186781,single_maturity_ea_slope
2022-07-01,AT,PEPP,39486.22222222222,399.3609295570095,1.547276633857493,-0.04213538733588194,single_maturity_ea_slope
2022-08-01,AT,PEPP,39623.11111111111,571.5676892215877,1.5476960088403662,-0.01920189645435517,single_maturity_ea_slope
2022-09-01,AT,PEPP,39216.88888888888,25.967035097921098,2.3910348988114576,-0.017605984457503717,single_maturity_ea_slope
2022-10-01,AT,PEPP,39074.666666666664,287.78752436647494,2.798750570163157,0.003136669280320659,single_maturity_ea_slope
2022-11-01,AT,PEPP,38620.444444444445,0.0,2.6464404559724315,0.003136669280320659,single_maturity_ea_slope
2022-12-01,AT,PEPP,38708.444444444445,513.7103664511072,2.711141138617817,0.039075338174421895,single_maturity_ea_slope
2023-01-01,AT,PEPP,39143.11111111111,867.6470295799131,2.7873873518605583,0.09999448045375611,single_maturity_ea_slope
